@relation excitement
@attribute f13 NUMERIC
@attribute f14 NUMERIC
@attribute f15 NUMERIC
@attribute f16 NUMERIC
@attribute f17 NUMERIC
@attribute f18 NUMERIC
@attribute f55 NUMERIC
@attribute f56 NUMERIC
@attribute f57 NUMERIC
@attribute f58 NUMERIC
@attribute f59 NUMERIC
@attribute f60 NUMERIC
@attribute f61 NUMERIC
@attribute f62 NUMERIC
@attribute f63 NUMERIC
@attribute f64 NUMERIC
@attribute f65 NUMERIC
@attribute f66 NUMERIC
@attribute class { Positive, Negative}
@data
1.0,0.0,1.0,1.0,1.0,0.03278688524590164,0.6088992974238876,0.1525843982452794,1.0,0.2727272727272727,0.35,0.2131147540983606,0.5217391304347826,0.0,1.0,0.1818181818181818,0.08333333333333333,0.04347826086956522,Positive
0.5,0.0,0.5,0.5,1.0,0.02941176470588235,0.8823529411764706,0.5844155844155844,1.0,0.8,0.3333333333333333,0.2941176470588235,0.3043478260869565,0.0,1.0,0.2,0.1428571428571428,0.04347826086956522,Negative
0.625,0.046875,0.5,1.0,4.0,0.07142857142857142,0.6441558441558441,0.2667905268328101,1.0,0.5,0.3548387096774194,0.2285714285714286,0.4081632653061225,0.1307901907356948,1.0,0.3333333333333333,0.25,0.1020408163265306,Positive
?,?,?,?,0.0,0.0,1.0,1.5,1.0,1.0,0.4545454545454545,0.4545454545454545,?,?,?,?,0.0,0.0,Negative
0.75,0.0625,0.5,1.0,2.0,0.06818181818181818,1.151515151515151,1.234567901234568,1.0,1.0,0.375,0.4318181818181818,0.5454545454545454,0.1025641025641026,1.0,0.3333333333333333,0.25,0.1363636363636364,Positive
1.166666666666667,0.05555555555555556,1.0,1.5,3.0,0.09722222222222222,0.7051282051282052,1.121461698384775,1.0,1.0,0.4333333333333333,0.3055555555555556,0.7596899224806202,0.1837787154242851,1.0,0.5,0.2142857142857143,0.1627906976744186,Positive
1.0,0.0,1.0,1.0,4.0,0.07207207207207207,0.897039897039897,1.264628944048564,1.0,1.0,0.4117647058823529,0.3693693693693694,0.5161290322580645,0.0,2.0,0.25,0.25,0.1290322580645161,Positive
0.75,0.0625,0.5,1.0,2.0,0.03225806451612903,1.266862170087976,1.756991640815553,1.0,1.0,0.4074074074074074,0.5161290322580645,0.5,0.07608695652173914,1.0,0.25,0.1428571428571428,0.07142857142857142,Negative
0.8333333333333334,0.2222222222222222,0.5,1.5,3.0,0.07352941176470588,1.112299465240642,1.529060660076702,1.0,1.0,0.4230769230769231,0.4705882352941176,0.6451612903225806,0.3962848297213622,1.0,0.6,0.25,0.1612903225806452,Negative
1.5,0.3333333333333333,0.5,2.0,6.0,0.2686567164179104,0.9701492537313432,1.121991701244813,1.0,1.0,0.3076923076923077,0.2985074626865671,1.241379310344828,0.7649402390438248,1.0,0.8,0.5,0.6206896551724138,Positive
0.8333333333333334,0.2222222222222222,0.5,1.5,3.0,0.07692307692307693,0.9333333333333332,0.4974311358712472,1.0,0.5714285714285714,0.4285714285714285,0.4,0.6372549019607844,0.2563519150549868,1.0,0.4285714285714285,0.2307692307692308,0.1470588235294118,Negative
0.875,0.171875,0.5,1.5,4.0,0.09859154929577464,1.140845070422535,1.334952229299363,1.0,0.7777777777777778,0.2962962962962963,0.3380281690140845,0.65625,0.162828947368421,1.0,0.3333333333333333,0.2666666666666667,0.175,Negative
1.0,0.0,1.0,1.0,2.0,0.08333333333333333,0.796875,0.9517236547085202,1.0,1.0,0.4705882352941176,0.375,0.5384615384615384,0.0,2.0,0.3333333333333333,0.2857142857142857,0.1538461538461539,Negative
?,?,?,?,0.0,0.0,0.9296874999999999,0.5877776342975207,1.0,0.5714285714285714,0.4705882352941176,0.4375,?,?,?,?,0.0,0.0,Negative
?,?,?,?,0.0,0.0,1.310077519379845,0.6023060796645701,3.0,1.0,0.4615384615384616,0.6046511627906976,?,?,?,?,0.0,0.0,Negative
0.5,0.0,0.5,0.5,1.0,0.01851851851851852,1.157407407407407,1.187076988155668,2.0,1.0,0.4,0.462962962962963,0.2857142857142857,0.0,1.0,0.09090909090909091,0.125,0.03571428571428571,Negative
1.0,0.0,1.0,1.0,1.0,0.06060606060606061,0.5303030303030303,0.03465804066543438,1.0,0.2222222222222222,0.4,0.2121212121212121,0.4166666666666667,0.0,1.0,0.2222222222222222,0.2,0.08333333333333333,Positive
?,?,?,?,0.0,0.0,1.06578947368421,0.8292025862068965,1.0,1.0,0.4444444444444444,0.4736842105263158,?,?,?,?,0.0,0.0,Negative
1.375,0.421875,1.0,2.5,4.0,0.06077348066298342,1.250197316495659,1.702939736588974,1.0,1.0,0.4375,0.5469613259668509,0.8908450704225352,0.4226740056818183,2.0,0.625,0.1739130434782609,0.1549295774647887,Positive
1.0,0.0,1.0,1.0,2.0,0.1333333333333333,0.8666666666666667,0.6347417840375588,1.0,0.5714285714285714,0.3846153846153846,0.3333333333333333,0.75,0.0,2.0,0.2857142857142857,0.3333333333333333,0.25,Negative
0.6666666666666666,0.05555555555555555,0.5,1.0,3.0,0.07272727272727272,1.35,1.840194610778443,1.0,1.0,0.3636363636363636,0.4909090909090909,0.6111111111111112,0.1563307493540052,1.0,0.4,0.2727272727272727,0.1666666666666667,Positive
2.0,0.0,2.0,2.0,1.0,0.2666666666666667,0.7000000000000001,0.1611842105263158,1.0,0.5,0.2857142857142857,0.2,2.0,0.0,4.0,1.0,0.25,0.5,Positive
0.5,0.0,0.5,0.5,1.0,0.01123595505617977,0.8514357053682896,0.7098132736328091,1.0,0.6666666666666666,0.4090909090909091,0.3483146067415731,0.2105263157894737,0.0,0.5,0.08333333333333333,0.08333333333333333,0.01754385964912281,Positive
0.8125,0.12109375,0.5,1.5,8.0,0.0962962962962963,0.8201058201058201,0.7052471338185622,1.0,0.8,0.28,0.2296296296296296,0.5,0.09210526315789475,1.0,0.3,0.2857142857142857,0.1428571428571428,Positive
0.5,0.0,0.5,0.5,1.0,0.0131578947368421,0.8125,0.3435744382022472,1.0,0.4,0.4210526315789473,0.3421052631578947,0.2040816326530612,0.0,1.0,0.05,0.1,0.02040816326530612,Negative
0.65,0.05249999999999999,0.5,1.0,10.0,0.09219858156028368,0.8719232373800585,0.2533613393355905,1.0,0.3333333333333333,0.3090909090909091,0.2695035460992908,0.4044444444444444,0.02050822122571001,1.0,0.1333333333333333,0.3571428571428572,0.1444444444444444,Positive
0.9285714285714286,0.1020408163265306,0.5,1.5,7.0,0.08333333333333333,0.7411858974358974,0.6556840846512285,1.0,0.8181818181818182,0.32,0.2371794871794872,0.4730458221024259,0.06060102248638762,1.0,0.2727272727272727,0.2592592592592592,0.1226415094339623,Positive
?,?,?,?,0.0,0.0,1.015384615384615,0.6914285714285715,1.0,0.8,0.4545454545454545,0.4615384615384616,?,?,?,?,0.0,0.0,Negative
0.75,0.0625,0.5,1.0,2.0,0.02083333333333333,0.5445261437908496,0.1413246487308383,1.0,0.3571428571428572,0.3953488372093023,0.2152777777777778,0.3272727272727273,0.01649106733852496,1.0,0.1428571428571428,0.08333333333333333,0.02727272727272727,Negative
1.066666666666667,0.1622222222222222,0.5,1.5,15.0,0.1893491124260355,0.7638515330823024,0.4399132238222697,1.0,0.5714285714285714,0.3098591549295774,0.2366863905325444,0.747766323024055,0.1804463689092027,1.0,0.4285714285714285,0.4411764705882353,0.3298969072164948,Positive
0.5,0.0,0.5,0.5,1.0,0.04761904761904762,0.7936507936507936,0.1722652885443583,1.0,0.4,0.3,0.2380952380952381,0.4,0.0,1.0,0.2,0.1666666666666667,0.06666666666666667,Negative
0.625,0.046875,0.5,1.0,4.0,0.03401360544217687,0.8333333333333333,0.5634702535917462,1.0,0.8571428571428571,0.4,0.3333333333333333,0.4301075268817204,0.05140562248995984,1.0,0.2857142857142857,0.125,0.05376344086021505,Negative
0.5,0.0,0.5,0.5,2.0,0.0303030303030303,0.987012987012987,0.847590099869735,1.0,0.7142857142857143,0.2916666666666667,0.2878787878787879,0.3333333333333333,0.0,1.0,0.1428571428571428,0.1333333333333333,0.04444444444444445,Positive
0.8333333333333334,0.05555555555555555,0.5,1.0,3.0,0.04854368932038835,0.9611650485436893,1.521567930088406,1.0,1.0,0.3939393939393939,0.3786407766990291,0.480225988700565,0.0588115588115588,1.0,0.2222222222222222,0.1764705882352941,0.08474576271186442,Positive
1.0,0.1,0.5,1.5,5.0,0.07936507936507936,1.022675736961451,1.757747460709705,1.0,1.0,0.3414634146341464,0.3492063492063492,0.611111111111111,0.1095022624434389,1.0,0.375,0.2272727272727273,0.1388888888888889,Positive
1.2,0.76,0.5,2.5,5.0,0.1142857142857143,1.1,1.087389053254438,1.0,0.875,0.303030303030303,0.3333333333333333,0.7448275862068965,0.8670422535211268,1.0,0.625,0.2777777777777778,0.2068965517241379,Positive
?,?,?,?,0.0,0.0,0.9822222222222221,0.2503703703703704,2.0,0.5,0.3846153846153846,0.3777777777777778,?,?,?,?,0.0,0.0,Negative
?,?,?,?,0.0,0.0,1.159090909090909,1.28125,1.0,1.0,0.4444444444444444,0.5151515151515151,?,?,?,?,0.0,0.0,Negative
0.6,0.04,0.5,1.0,5.0,0.08333333333333333,0.8395061728395061,0.5779777700857659,1.0,0.6666666666666666,0.2647058823529412,0.2222222222222222,0.48,0.05818181818181818,1.0,0.3333333333333333,0.25,0.12,Positive
0.7,0.06,0.5,1.0,5.0,0.04347826086956522,0.7287784679089028,0.5348329554043839,1.0,0.5714285714285714,0.375,0.2732919254658385,0.3818181818181818,0.03292682926829268,1.0,0.1428571428571428,0.1666666666666667,0.06363636363636364,Positive
?,?,?,?,0.0,0.0,1.516666666666667,1.699221514508139,2.0,1.0,0.4285714285714285,0.65,?,?,?,?,0.0,0.0,Negative
?,?,?,?,0.0,0.0,1.116455696202532,1.729366492146597,1.0,1.0,0.4761904761904762,0.5316455696202531,?,?,?,?,0.0,0.0,Negative
1.25,0.0625,1.0,1.5,2.0,0.09615384615384616,1.153846153846154,1.952983725135624,1.0,1.0,0.3333333333333333,0.3846153846153846,0.7407407407407407,0.09142857142857143,2.0,0.5,0.25,0.1851851851851852,Positive
1.25,0.1875,1.0,2.0,4.0,0.125,1.232954545454545,1.545917033640989,1.0,1.0,0.3548387096774194,0.4375,1.142857142857143,0.4539007092198581,2.0,0.8,0.25,0.2857142857142857,Positive
0.9285714285714286,0.1020408163265306,0.5,1.5,7.0,0.06598984771573604,0.850253807106599,0.5766443067477688,1.0,0.75,0.4,0.3401015228426396,0.6507936507936508,0.1092899727587754,1.0,0.375,0.1707317073170732,0.1111111111111111,Positive
1.0,0.0,1.0,1.0,1.0,0.03389830508474576,0.9745762711864407,0.8237794612794612,1.0,0.8333333333333334,0.4347826086956522,0.423728813559322,0.75,0.0,2.0,0.3333333333333333,0.08333333333333333,0.0625,Negative
1.0,0.0,1.0,1.0,2.0,0.02649006622516556,0.7314569536423842,0.2904794310274252,1.0,0.5454545454545454,0.425531914893617,0.3112582781456953,0.5,0.0,2.0,0.1818181818181818,0.08,0.03999999999999999,Positive
?,?,?,?,0.0,0.0,1.349333333333333,1.847279167589107,2.0,1.0,0.4545454545454545,0.6133333333333333,?,?,?,?,0.0,0.0,Negative
?,?,?,?,0.0,0.0,1.025,1.275082320658565,1.0,1.0,0.4878048780487805,0.5,?,?,?,?,0.0,0.0,Negative
?,?,?,?,0.0,0.0,1.008333333333334,1.613333333333333,1.0,1.0,0.4545454545454545,0.4583333333333333,?,?,?,?,0.0,0.0,Negative
0.5,0.0,0.5,0.5,1.0,0.05263157894736842,0.9473684210526315,0.3176470588235294,1.0,0.6,0.3333333333333333,0.3157894736842105,0.4166666666666667,0.0,1.0,0.2,0.2,0.08333333333333333,Negative
?,?,?,?,0.0,0.0,1.301204819277108,1.493432416147821,1.0,1.0,0.4814814814814815,0.6265060240963856,?,?,?,?,0.0,0.0,Positive
1.0,0.1666666666666667,0.5,1.5,3.0,0.03370786516853932,1.320224719101124,1.90366857638053,1.0,1.0,0.425531914893617,0.5617977528089888,0.6666666666666666,0.1428571428571428,1.0,0.3333333333333333,0.125,0.08333333333333333,Negative
